timestamp,open,high,low,close,volume,support,resistance
2024-06-12 22:00:00,155.28,155.63,154.75,155.6,56866.638,154.75,155.63
2024-06-12 23:00:00,155.6,155.6,154.35,155.22,44515.234,154.35,155.63
2024-06-13 00:00:00,155.21,155.21,153.63,154.65,70920.426,153.63,155.63
2024-06-13 01:00:00,154.64,155.16,152.64,152.89,69946.582,152.64,155.63
2024-06-13 02:00:00,152.9,153.63,151.53,151.74,105485.587,151.53,155.63
2024-06-13 03:00:00,151.73,151.73,149.65,151.55,264833.808,149.65,155.63
2024-06-13 04:00:00,151.56,152.84,151.29,152.06,61024.947,149.65,155.63
2024-06-13 05:00:00,152.06,152.64,152.03,152.34,52175.12,149.65,155.63
2024-06-13 06:00:00,152.34,152.5,150.85,151.36,64374.902,149.65,155.63
2024-06-13 07:00:00,151.35,152.24,150.78,152.09,61483.281,149.65,155.63
2024-06-13 08:00:00,152.1,152.47,151.51,151.85,99203.432,149.65,155.63
2024-06-13 09:00:00,151.86,151.97,150.13,151.15,69280.664,149.65,155.63
2024-06-13 10:00:00,151.16,152.0,150.05,151.66,75639.879,149.65,155.63
2024-06-13 11:00:00,151.66,151.79,149.05,149.63,125077.842,149.05,155.63
2024-06-13 12:00:00,149.64,152.3,149.32,150.05,160580.766,149.05,155.63
2024-06-13 13:00:00,150.07,151.84,149.13,150.15,106792.91,149.05,155.63
2024-06-13 14:00:00,150.14,150.62,148.55,149.12,161617.201,148.55,155.63
2024-06-13 15:00:00,149.1,149.32,146.13,146.87,232139.717,146.13,155.63
2024-06-13 16:00:00,146.87,147.85,146.23,147.65,146117.725,146.13,155.63
2024-06-13 17:00:00,147.65,148.73,147.04,148.63,81718.792,146.13,155.63
2024-06-13 18:00:00,148.62,148.91,147.88,148.83,105491.458,146.13,155.63
2024-06-13 19:00:00,148.83,148.94,147.7,147.73,77168.911,146.13,155.63
2024-06-13 20:00:00,147.72,148.33,146.72,147.24,142713.789,146.13,155.63
2024-06-13 21:00:00,147.23,148.06,146.03,148.06,119892.803,146.03,155.63
2024-06-13 22:00:00,148.05,148.41,147.12,148.17,58707.932,146.03,155.63
2024-06-13 23:00:00,148.16,148.16,146.86,147.29,60900.637,146.03,155.63
2024-06-14 00:00:00,147.29,148.23,146.34,147.1,97555.564,146.03,155.63
2024-06-14 01:00:00,147.11,148.07,145.89,147.97,106496.151,145.89,155.63
2024-06-14 02:00:00,147.98,148.52,147.42,148.13,76853.968,145.89,155.63
2024-06-14 03:00:00,148.13,148.43,147.24,147.5,73096.426,145.89,155.63
2024-06-14 04:00:00,147.51,148.07,147.06,147.06,36748.903,145.89,155.63
2024-06-14 05:00:00,147.07,149.0,146.8,148.67,115672.519,145.89,155.63
2024-06-14 06:00:00,148.67,148.85,147.36,147.91,134776.236,145.89,155.63
2024-06-14 07:00:00,147.91,148.34,147.31,147.62,72260.715,145.89,155.63
2024-06-14 08:00:00,147.62,148.75,147.36,148.42,81278.575,145.89,155.63
2024-06-14 09:00:00,148.43,148.47,147.68,147.8,62320.723,145.89,155.63
2024-06-14 10:00:00,147.8,148.43,147.5,147.81,54682.377,145.89,155.63
2024-06-14 11:00:00,147.81,148.33,147.16,148.1,88469.562,145.89,155.63
2024-06-14 12:00:00,148.11,149.0,147.91,148.26,91149.58,145.89,155.63
2024-06-14 13:00:00,148.26,148.77,147.68,147.84,64934.531,145.89,155.63
2024-06-14 14:00:00,147.83,148.0,143.51,145.05,351232.102,143.51,155.63
2024-06-14 15:00:00,145.04,145.8,143.0,143.78,196330.449,143.0,155.63
2024-06-14 16:00:00,143.78,144.1,140.0,141.63,541256.038,140.0,155.63
2024-06-14 17:00:00,141.61,142.7,140.29,141.6,233978.89,140.0,155.63
2024-06-14 18:00:00,141.6,141.79,139.67,141.45,229728.693,139.67,155.63
2024-06-14 19:00:00,141.44,142.74,140.98,141.8,91644.145,139.67,155.63
2024-06-14 20:00:00,141.8,143.0,141.65,141.76,74905.744,139.67,155.63
2024-06-14 21:00:00,141.75,145.15,141.43,143.97,137594.513,139.67,155.63
2024-06-14 22:00:00,143.97,144.2,142.13,143.32,104652.087,139.67,155.63
2024-06-14 23:00:00,143.31,143.51,142.64,143.05,65843.002,139.67,155.63
2024-06-15 00:00:00,143.04,144.05,142.92,143.55,64578.743,139.67,155.6
2024-06-15 01:00:00,143.54,144.53,143.21,143.29,59867.586,139.67,155.21
2024-06-15 02:00:00,143.29,143.99,143.17,143.74,31159.601,139.67,155.16
2024-06-15 03:00:00,143.73,144.95,143.54,144.94,64901.053,139.67,153.63
2024-06-15 04:00:00,144.93,145.2,144.09,144.77,63120.003,139.67,152.84
2024-06-15 05:00:00,144.76,145.58,144.68,144.88,93631.597,139.67,152.84
2024-06-15 06:00:00,144.89,145.41,144.01,144.19,58907.451,139.67,152.64
2024-06-15 07:00:00,144.19,144.81,143.64,143.78,117725.148,139.67,152.5
2024-06-15 08:00:00,143.78,144.39,143.53,143.95,55429.975,139.67,152.47
2024-06-15 09:00:00,143.96,144.37,143.25,143.5,54783.416,139.67,152.47
2024-06-15 10:00:00,143.5,144.03,143.0,144.03,41513.81,139.67,152.3
2024-06-15 11:00:00,144.02,144.64,143.79,144.5,40366.338,139.67,152.3
2024-06-15 12:00:00,144.5,144.84,144.02,144.68,39159.648,139.67,152.3
2024-06-15 13:00:00,144.69,144.95,144.14,144.91,49374.826,139.67,152.3
2024-06-15 14:00:00,144.91,144.95,144.28,144.42,59993.984,139.67,151.84
2024-06-15 15:00:00,144.42,145.43,144.3,145.19,81815.329,139.67,150.62
2024-06-15 16:00:00,145.18,145.78,145.06,145.18,59262.843,139.67,149.32
2024-06-15 17:00:00,145.19,145.56,144.87,145.46,49396.297,139.67,149.0
2024-06-15 18:00:00,145.45,145.48,144.62,144.8,41875.627,139.67,149.0
2024-06-15 19:00:00,144.8,145.1,144.1,144.66,55008.148,139.67,149.0
2024-06-15 20:00:00,144.66,144.95,143.85,144.32,60633.446,139.67,149.0
2024-06-15 21:00:00,144.33,145.55,144.22,145.29,36251.45,139.67,149.0
